domain;supergroup;division;subdivision;class;order;family;genus;species;accesion;completeness
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Naviculaceae;Haslea;Haslea_karadagensis;HF563529;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Naviculaceae;Haslea;Haslea_ostrearia;MW595180;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Naviculaceae;Haslea;Haslea_ostrearia;HE995432;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Naviculaceae;Haslea;Haslea_ostrearia;HE995422;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Naviculaceae;Haslea;Haslea_ostrearia;HE995416;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Naviculaceae;Haslea;Haslea_pseudostrearia;HF563533;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Naviculaceae;Haslea;Haslea_silbo;HF563531;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Naviculales_X;Mayamaea;Mayamaea_permitis;KC736646;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Naviculales_X;Mayamaea;Mayamaea_permitis;JN418700;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula_sp.;HQ317076;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula_sp.;HQ317075;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula_sp.;HQ317077;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula_cryptocephala;HQ317071;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula_glaciei;HQ317072;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Rossia;Rossia_sp.;AB618070;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_sp.;MH681078;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_sp.;MH681081;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_sp.;MH681099;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_sp.;MH681065;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_sp.;MH681080;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_sp.;MH681074;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_sp.;MH681061;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_acrosphaeria;KC736652;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_acrosphaeria;JN418701;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_acuminata;JN418697;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_altiplanensis;JN418678;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN975258;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN975143;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN975080;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974828;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974782;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974691;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974730;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974780;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974845;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN975141;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN975004;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974933;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN975097;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN975149;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974784;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN975155;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN975110;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974939;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974692;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974849;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974808;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN975032;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN975182;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN975051;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974819;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974945;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974877;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974951;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN975066;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN975199;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN975029;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_borealis;MN974825;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_catenaborealis;MN974814;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_grunowii;JN418690;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_isselana;JN418694;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_macilenta;MH681066;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_marchica;JN418676;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_microstauron;JN418675;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_neglectiformis;JN418696;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_neomajor;JN418687;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_neomajor;JN418677;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_nodosa;JN418689;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_parvulissima;JN418693;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_subanglica;JN418698;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_subcapitata;JN418682;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_subcommutata;JN418686;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_viridiformis;JN418691;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia_viridiformis;JN418679;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Pleurosigmataceae;Pleurosigma;Pleurosigma_strigosum;KJ671738;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Fallacia;Fallacia_sp.;AB618071;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_auldreekie;KC911818;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_bacillum;EF164941;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_blackfordensis;EF164948;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_capitata;EF164947;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_caput;FJ151419;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_laevissima;EF164931;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_laevissima;EF164943;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_lanceolata;EF164953;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_minima;EF164929;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_obesa;HQ317090;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_pausariae;MK210626;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_pupula;EF164944;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_pupula;HQ317107;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_pupula;HQ317103;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_pupula;HQ317097;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_pupula;EF164952;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_pupula;EF164940;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_pupula;EF164955;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_pupula;EF164945;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_pupula;FJ147204;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_pupula;EF164937;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_seminulum;KC736653;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora_seminulum;EF164956;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Naviculales;Stauroneidaceae;Schizostauron;Schizostauron_trachyderma;MZ520767;complete
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia;Eunotia_sp.;MH273067;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia;Eunotia_sp.;MH273069;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia;Eunotia_sp.;MH273039;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia;Eunotia_sp.;MH273050;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia;Eunotia_sp.;MH273068;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia;Eunotia_sp.;MH273060;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia;Eunotia_sp.;MH273032;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia;Eunotia_bilunaris;MH273036;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia;Eunotia_bilunaris;MH273048;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia;Eunotia_bilunaris;MH273044;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Biddulphiales;Attheyaceae;Attheya;Attheya_longicornis;GQ844247;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Bacteriastrum;Bacteriastrum_hyalinum;MK642438;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Bacteriastrum;Bacteriastrum_mediterraneum;MK642439;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Bacteriastrum;Bacteriastrum_parallelum;MK642441;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_sp.;KM202108;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_sp.;KM202109;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_sp.;MK642485;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_sp.;KJ671728;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_sp.;MK642484;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_sp.;MK642487;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_anastomosans;MK642442;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_brevis;MK642444;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_cinctus;MK642451;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_contortus;MK642452;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_convolutus;MK642445;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_costatus;MK642454;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_curvisetus;MK642457;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_curvisetus;MK642456;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_curvisetus;MK642458;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_curvisetus;MK642459;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_curvisetus;MK642455;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_danicus;MK642460;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_debilis;MK642461;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_debilis;MK642462;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_decipiens;MK642446;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_decipiens;MK642464;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_diadema;MK642467;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_diadema;MK642466;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_diadema;MK642465;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_dichatoensis;MK642468;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_diversus;MK642469;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_eibenii;MK642470;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_lauderi;MK642471;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_lorenzianus;MK642475;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_lorenzianus;MK642447;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_lorenzianus;MK642473;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_protuberans;MK642477;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_pseudocurvisetus;MK642478;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_radicans;MK642479;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_rotosporus;MK642481;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_socialis;GQ844249;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_tenuissimus;MK642488;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_throndsenii;MK642489;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_tortissimus;MK642448;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_tortissimus;MK642490;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_turingii;MK642486;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_vixvisibilis;MK642449;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Leptocylindraceae;Tenuicylindrus;Tenuicylindrus_sp.;KM820894;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae;Coscinodiscales;Coscinodiscaceae;Coscinodiscus;Coscinodiscus_sp.;KJ671729;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae;Coscinodiscales;Coscinodiscaceae;Coscinodiscus;Coscinodiscus_sp.;KM202122;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae;Coscinodiscales;Coscinodiscaceae;Coscinodiscus;Coscinodiscus_granii;MZ561055;complete
Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae;Coscinodiscales;Coscinodiscaceae;Coscinodiscus;Coscinodiscus_wailesii;GQ844250;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae;Coscinodiscales;Coscinodiscaceae;Lindavia;Lindavia_sp.;OL628853;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae;Melosirales;Hyalodiscaceae;Podosira;Podosira_stelligera;GQ844264;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae;Melosirales;Hyalodiscaceae;Podosira;Podosira_stelligera;GQ844265;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae;Melosirales;Melosiraceae;Melosira;Melosira_ambiqua;AB009418;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae;Melosirales;Melosiraceae;Melosira;Melosira_nummuloides;GQ844267;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae;Melosirales;Melosiraceae;Melosira;Melosira_nummuloides;GQ844266;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae;Stephanopyxales;Stephanopyxidaceae;Stephanopyxis;Stephanopyxis_turris;KJ671746;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae;Stephanopyxales;Stephanopyxidaceae;Stephanopyxis;Stephanopyxis_turris;MW413903;complete
Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae;Rhizosolenia;Rhizosolenia_setigera;AB020226;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Thalassiosirales;Stephanodiscaceae;Cyclostephanos;Cyclostephanos_sp.;KT157761;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Thalassiosirales;Stephanodiscaceae;Cyclostephanos;Cyclostephanos_dubius;KT157759;partial
Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Thalassiosirales;Stephanodiscaceae;Cyclostephanos;Cyclostephanos_invisitatus;KT157760;partial
