domain;supergroup;division;subdivision;phylum;class;order;family;genus;species;accesion;Completeness
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Epiperipatus;Epiperipatus_biolleyi;HM600781;complete
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Epiperipatus;Epiperipatus_edwardsii;HG531958;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Epiperipatus;Epiperipatus_hyperbolicus;MN905655;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Epiperipatus;Epiperipatus_isthmicola;MN905668;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Epiperipatus;Epiperipatus_lucerna;MN933399;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Epiperipatus;Epiperipatus_marajoara;MN905681;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Epiperipatus;Epiperipatus_ohausi;MN905633;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Epiperipatus;Epiperipatus_paurognostus;MN905698;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Epiperipatus;Epiperipatus_trinidadensis;MH107343;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Epiperipatus;Epiperipatus_vagans;MH107349;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Macroperipatus;Macroperipatus_torquatus;MH107344;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Macroperipatus;Macroperipatus_valerioi;MH107342;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Macroperipatus;Macroperipatus_valerioi;MH107341;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Mesoperipatus;Mesoperipatus_tholloni;KC754645;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Mongeperipatus;Mongeperipatus_kekoldi;MW882259;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Oroperipatus;Oroperipatus_sp;MN905636;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Oroperipatus;Oroperipatus_sp;MH107368;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Oroperipatus;Oroperipatus_sp;MZ868184;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Oroperipatus;Oroperipatus_sp;MZ868189;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Oroperipatus;Oroperipatus_sp;JF800076;complete
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Oroperipatus;Oroperipatus_corradoi;MN905629;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Oroperipatus;Oroperipatus_eisenii;MH107369;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Peripatus;Peripatus_sp;MH107351;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Peripatus;Peripatus_sp;MH107337;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Peripatus;Peripatus_bouvieri;MN905677;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Peripatus;Peripatus_dominicae;KC754646;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Peripatus;Peripatus_solorzanoi;KM095130;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Principapillatus;Principapillatus_sp;MW971503;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Principapillatus;Principapillatus_hitoyensis;KC754642;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsidae_X;Peripatopsidae_XX;KC754652;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsidae_X;Peripatopsidae_XX;KC754651;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Aethrikos;Aethrikos_setosa;KC754647;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Diemenipatus;Diemenipatus_taiti;MG692746;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Euperipatoides;Euperipatoides_kanangrensis;KC754648;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Euperipatoides;Euperipatoides_leuckartii;KC754649;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Euperipatoides;Euperipatoides_rowelli;KC754650;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Euperipatoides;Euperipatoides_rowelli;KY322408;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Kumbadjena;Kumbadjena_sp;KC754654;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Kumbadjena;Kumbadjena_sp;KC754655;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Kumbadjena;Kumbadjena_sp;MH040694;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Kumbadjena;Kumbadjena_sp;KC754657;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Kumbadjena;Kumbadjena_sp;KC754656;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Kumbadjena;Kumbadjena_kaata;MH040682;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Kumbadjena;Kumbadjena_occidentalis;KC754653;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Kumbadjena;Kumbadjena_toolbrunupensis;MH040695;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Kumbadjena;Kumbadjena_toolbrunupensis;MH040696;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Lathropatus;Lathropatus_nemorum;EU855391;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Leucopatus;Leucopatus_anophthalmus;KC754691;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Leucopatus;Leucopatus_anophthalmus;MG692750;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Metaperipatus;Metaperipatus_blainvillei;KC754658;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Metaperipatus;Metaperipatus_inae;KC754659;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Metaperipatus;Metaperipatus_inae;EF624055;complete
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Occiperipatoides;Occiperipatoides_sp;KC754661;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Occiperipatoides;Occiperipatoides_gilesii;KC754660;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatellus;Ooperipatellus_sp;KY322405;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatellus;Ooperipatellus_sp;KY322404;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatellus;Ooperipatellus_sp;KC754670;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatellus;Ooperipatellus_sp;KC754668;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatellus;Ooperipatellus_sp;KC754666;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatellus;Ooperipatellus_sp;KC754667;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatellus;Ooperipatellus_sp;KC754669;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatellus;Ooperipatellus_cryptus;KC754662;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatellus;Ooperipatellus_decoratus;KC754663;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatellus;Ooperipatellus_insignis;KC754664;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatellus;Ooperipatellus_nanus;KC754665;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatellus;Ooperipatellus_nickmayeri;KY322409;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatus;Ooperipatus_birrgus;KC754671;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatus;Ooperipatus_caesius;KC754672;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatus;Ooperipatus_nebulosus;EU855397;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatus;Ooperipatus_porcatus;KC754673;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Ooperipatus;Ooperipatus_silvanus;EU855400;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_amaxhosa;MK236452;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_amaxhosa;MK236417;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_amaxhosa;MK236450;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907091;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907096;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907045;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR906998;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR906993;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907135;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907046;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907040;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907030;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907131;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR906988;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907164;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907158;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KC754674;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907078;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907101;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907102;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907020;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907152;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907147;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907127;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;HM008997;complete
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907137;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907153;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907081;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907082;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907051;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907059;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907025;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907026;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907056;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR906983;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907052;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907016;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907064;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907105;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907074;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907069;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907035;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907159;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907011;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907079;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;MZ853196;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907033;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907086;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907028;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907155;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907003;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;MK236472;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907120;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_cinctipes;KR907017;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_drakensbergi;MK236471;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_herbertorum;KR907170;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_kwazululandi;MK236475;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Opisthopatus;Opisthopatus_roseus;KC754675;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Paraperipatus;Paraperipatus_sp;MH107382;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Paraperipatus;Paraperipatus_sp;MH107375;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatoides;Peripatoides_sp;KC754679;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatoides;Peripatoides_sp;KC754682;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatoides;Peripatoides_sp;KC754681;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatoides;Peripatoides_sp;KC754680;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatoides;Peripatoides_aurorbis;KC754676;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatoides;Peripatoides_suteri;KC754683;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatoides;Peripatoides_sympatrica;KC754684;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_sp;MT080181;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_alba;KC766128;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_balfouri;KC766124;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_balfouri;EU855321;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_balfouri;EU855357;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_balfouri;EU855349;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_balfouri;EU855337;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_balfouri;EU855280;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_balfouri;EU855333;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_balfouri;EU855306;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_balfouri;KC766100;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_balfouri;EU855339;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_balfouri;EU855327;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_balfouri;EU855299;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_balfouri;EU855301;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_capensis;EU855355;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_capensis;KC754685;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_capensis;EU855287;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_capensis;EU855336;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_capensis;JN798119;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_capensis;EU855342;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_clavigera;MT084660;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_clavigera;MT084749;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_clavigera;EU855268;partial
